Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,"Calor, Dead Empires, Deeply Woven, Fall of the Albatross",2019-02-22,21:00:00,2019-02-23,1:00:00,,,,,,"Calor, Dead Empires, Deeply Woven, Fall Of The Albatross

Doors at 9. $10

https://www.facebook.com/calorband/
https://www.facebook.com/fallofthealbatross/
https://www.facebook.com/DeeplyWoven/
https://www.facebook.com/deadempires/",https://thefootlightbar.github.io/static/images/2019-02.calor-dead-empires-deeply-woven-fall-of-the-albatross.jpg,CONFIRMED,https://withfriends.co/event/1139133/calor_dead_empires_deeply_woven_fall_of_the_albatross,
Back Stage,Mark Miller Variety Show,2019-02-23,19:00:00,2019-02-23,21:00:00,,,,,,"Variety Show Featuring, Stand-Up, Improv, Music and More.
$10 at the door on the day of the show.
7PM Doors 


Stand-Up from:
Jess Salomon
Alexander Payne
Myles Toe
Dawud Shabazz

Music From:
Matt DeCaro

Improv from:
A Crazy Amazing Friendship
(William Banks Jamie Watson Chloe Troast Jacob Dysart)

""More"" from:
Host Best Mark Miller",https://thefootlightbar.github.io/static/images/2:23MarkMiller.jpg,CONFIRMED,https://www.eventbrite.com/e/sic-joeks-variety-show-in-february-tickets-55879154054?fbclid=IwAR1WGw3midkqH0lNVM4i3dr_vvkvvqpFK8CQ0vYKaQYAp1oJ8btYn0gqb_8,
Back Stage,Alice Limoges/Noelle Tannen Birthday Show ft. Lo Jones + Gabby Z,2019-02-23,21:00:00,2019-02-24,1:00:00,,,,,,"Alice Limoges, Noelle Tannen, Gabby Z, Lo Jones

Doors at 9. $10 presale $15 at the door.

<a href=""https://withfriends.co/event/1142972/alice_limogesnoelle_tannen_birthday_show_ft_lo_jones_and_gabby_z"" id=""ow910"">BUY TICKETS </a>",https://thefootlightbar.github.io/static/images/2019-02.alice-limoges-noelle-tannen-gabby-z-lo-jones.jpg,CONFIRMED,https://withfriends.co/event/1142972/alice_limogesnoelle_tannen_birthday_show_ft_lo_jones_and_gabby_z,
Back Stage,"So Sensitive, Pom Pom Squad, Pecas, Your Dream Coat",2019-02-24,20:00:00,2019-02-25,0:00:00,,,,,,"So Sensitive, Pom Pom Squad, Pecas, Your Dream Coat

Doors at 8. $10",https://thefootlightbar.github.io/static/images/2_24%20SUN%208-12.jpg,CONFIRMED,https://withfriends.co/event/1237683/pecas_so_sensitive_pom_pom_squad_your_dream_coat,
Back Stage,S.O.S. Stories on the Side,2019-02-25,18:00:00,2019-02-25,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-02-25,20:30:00,2019-02-25,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-02-25,23:00:00,2019-02-26,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Queens County Royal Court Cabaret,2019-02-26,20:00:00,2019-02-26,23:00:00,,,,,,"The Queens County Royal Court invites you and your kith and kin, to a most exquisite new Drag Cabaret.

Doors 8 PM, $8 Advance, $10 Day of Show



With Mavens of Ceremony Junior Mintt and Comrade Barbie, the QCRC aims to showcase queer performers of all genders and backgrounds for our friends and neighbors, in a positive and affordable environment. 

Conveniently located off the L and M trains, The Footlight Bar of Ridgewood will host this most auspicious occasion, the debut of a decedent four hours’ traffic of our stage.

Here, we take the theatrical traditions from the courts of despots and tyrants, “illustrious patrons of the arts,” and claim them for every kind of audience. Here, the trappings of glitz and glam come second to the art of The Show. Many wild  performances are promised for all, the likes of which Netflix could never produce.

Also! Games, Comedy, and Vendors, featuring the jewelry of neighborhood staple the Prince Peacock.

The inaugural event will take place on the 26th of February, with doors opening at 8pm. $8 in advance, $10 at the door. ALL are welcome. For more info follow us @queenscountyroyalcourt on Instagram and Facebook or go to <a href=""http://queenscountyroyalcourt.com"" target=""_blank"">queenscountyroyalcourt.com</a>. 

Line-up to be announced!

<a href=""https://withfriends.co/event/1237659/queens_county_royal_court_at_the_footlight"" id=""ow1619"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/qcrcinstagram.jpg,CONFIRMED,https://withfriends.co/event/1237659/queens_county_royal_court_at_the_footlight,
Back Stage,"Toobin, Double Cuff, Sipper, Goodie",2019-02-27,20:00:00,2019-02-28,0:00:00,,,,,,"Toobin, Double Cuff, Sipper, Goodie

Doors at 8. $10",,CONFIRMED,,
Back Stage,"I am The Polish Army, A Place Both Wonderful & Strange, Vestments, The Mary Vision",2019-02-28,20:00:00,2019-03-01,0:00:00,,,,,,"I am The Polish Army, A Place Both Wonderful &amp; Strange, Vestments, The Mary Vision


Doors at 8. $10

<a href=""https://withfriends.co/event/1237598/i_am_the_polish_army_a_place_both_vestments_yana_d"" id=""ow1820"">BUY TICKETS</a>",,CONFIRMED,https://withfriends.co/event/1237598/i_am_the_polish_army_a_place_both_vestments_yana_d,
Back Stage,MERDE: A dance Performance,2019-03-01,19:00:00,2019-03-01,21:00:00,,,,,,"MERDE


Performances begin **promptly** at 7pm! ~~ Come early and get a drink ~~ Stay after to give the artists your feedback and dance with jams by DJs Cosimo Mancini Pori and Gabriel Coleman

$5-10 sliding scale
<a href=""https://withfriends.co/event/1258184/merde"" id=""ow5236"">'BUY TICKETS </a>

Starting out as a backyard party in Bed-Stuy, MERDE is a testing ground for experimental performance works based in movement, dance and beyond.
Featuring performances by:
KATIE CLARK
ROBIN EDIGER-SETO/JESSE KOEHLER
LILIANNA KANE
ARIEL LEMBECK
SIERRA ORTEGA
CAYLA SIMPSON
MARION SPENCER
SARAZINA STEIN
LEXIE THRASH

Performances begin **promptly** at 7pm! ~~ Come early and get a drink ~~ Stay after to give the artists your feedback and dance with jams by DJs Cosimo Mancini Pori and Gabriel Coleman

$5-10 sliding scale, cash only

MERDE",https://thefootlightbar.github.io/static/images/merde-image.jpg,CONFIRMED,https://withfriends.co/event/1258184/merde,
Back Stage,"Blue Spruce, Dinowalrus, More Than Skies",2019-03-01,21:00:00,2019-03-02,1:00:00,,,,,,"Blue Spruce, Dinowalrus, More Than Skies

Doors at 9. $10

<a href=""https://withfriends.co/event/1238264/blue_spruce_dinowalrus_more_than_skies"" target=""_blank"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/received_146346696307021.jpeg,CONFIRMED,https://withfriends.co/event/1238264/blue_spruce_dinowalrus_more_than_skies,
Back Stage,"Van Goose, Shybay, Data Security, Snakeskin",2019-03-02,21:00:00,2019-03-03,1:00:00,,,,,,"Van Goose, Shybay, Data Security, Snakeskin


Doors at 9. $10





<a href=""https://www.eventbrite.com/e/van-goose-album-release-party-w-snakeskin-shybaby-data-security-tickets-56284141382"" id=""ow708"">https://www.eventbrite.com/e/van-goose-album-release-party-w-snakeskin-shybaby-data-security-tickets-56284141382</a>",https://thefootlightbar.github.io/static/images/Thefootlight.jpg,CONFIRMED,https://www.facebook.com/events/644109702712390/,
Back Stage,"Electric Style, Primitive Heart",2019-03-03,20:00:00,2019-03-04,0:00:00,,,,,,"<ul><li>Electric Style, Primitive Heart</li></ul>
Doors at 8. $10",,CONFIRMED,https://withfriends.co/event/1257847/wreath_loosie_the_gray_vines_citris,
Back Stage,"""The Birthday Girl Show"" by Annie Battles",2019-03-04,19:00:00,2019-03-04,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/friday-saturday%20comedy%20placeholder.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-04,20:30:00,2019-03-04,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-04,23:00:00,2019-03-05,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,AM I WRITE LADIES? Spring Cleaning,2019-03-05,20:00:00,2019-03-05,23:00:00,,,,,,"Am I Write, Ladies?: SPRING CLEANING

8pm doors, 8:30pm show
$10 ($ goes to the artists!)
The Footlight Bar is wheelchair accessible.

<a href=""https://withfriends.co/event/1257841/am_i_write_ladies_spring_cleaning"" id=""ow3614"">BUY TICKETS</a>


an evening of work from women and gender non-conforming artists 

about tidying up, clearing emotional baggage, hoarding, juice cleanses, and more

featuring comedy, burlesque, music, and other performance from:

Lorena Russi
Foxy Belle Afriq
Amy Lee
Emma Howard
Leah Vanessa Gonzalez
Izzy Okay
Tess Wolgemuth
Katherine Rose Turbes
Wanda Noonan and Megan Gilbert

plus art, poems, and printed creations by Tenacity Plys, Isabelle Guillocheau, and more

Tuesday, March 5, 2019
At The Footlight Bar
465 Seneca Ave, Ridgewood (L to DeKalb)
8pm doors, 8:30pm show
$10 ($ goes to the artists!)
The Footlight Bar is wheelchair accessible.

Taking place approximately every 3 months, Am I Write, Ladies? is a series created by Cassidy Dawn Graves in 2014 showcasing new and developing work by women and gender non-conforming artists of all disciplines. Associate producing + curation by Sammi Miller.

poster design by Jesse Jae Hoon

Want to give additional financial support to us + our artists? Do so here: linkwithfriends.co/am_i_write_ladies/join

Find us on Instagram: @amiwriteladies",https://thefootlightbar.github.io/static/images/52345614_2354121367940512_6560193628424110080_n.jpg,CONFIRMED,https://withfriends.co/event/1257841/am_i_write_ladies_spring_cleaning,
Back Stage,"Underorder, Stimmerman, Glassbath, WSABI Fox",2019-03-06,20:00:00,2019-03-07,0:00:00,,,,,,"Underorder, Stimmerman, Glassbath, WSABI Fox


Doors at 8. $10",,CONFIRMED,,
Back Stage,"Wreath, Loosie, The Gray Vines, Citris",2019-03-07,20:00:00,2019-03-08,0:00:00,,,,,,"Wreath, Loosie, The Gray Vines, Citris

Doors at 8. $10",https://thefootlightbar.github.io/static/images/51675414_1198624210262238_1051555285669249024_n.jpg,CONFIRMED,https://www.facebook.com/events/557154604796523/,
Back Stage,Don't Ever Let Them Silence You: INTERNATIONAL WOMENS DAY,2019-03-08,21:00:00,2019-03-09,1:00:00,,,,,,"<span>Elsa Waithe, <span>Zilla Vodnas, <span>Amor Prohibido, <span>Hair Club for Jen, <span>TinVulva, <span>Fem Appeal, <span>Abby Fantastic, <span>Dolly Would, <span>Veronica Viper
<span>

<span>Doors at 9. $10


<a href=""https://withfriends.co/event/1238198/dont_ever_let_them_silence_you"" id=""ow2708"">BUY TICKETS </a>
<span>

<span>
<span>

<span>
<span>

<span>",https://thefootlightbar.github.io/static/images/3:8%20FRI%209-1.jpg,CONFIRMED,https://withfriends.co/event/1238198/dont_ever_let_them_silence_you,
Back Stage,The Mess ,2019-03-09,19:00:00,2019-03-09,21:00:00,,,,,,"The Mess hosted by Jesse Roth

<a href=""https://withfriends.co/event/1258099/the_mess_presented_by_jesse_roth"" id=""ow3203"">BUY TICKETS </a>",https://thefootlightbar.github.io/static/images/image1%20(3).jpeg,CONFIRMED,https://withfriends.co/event/1258099/the_mess_presented_by_jesse_roth,
Back Stage,Hex90::init(),2019-03-10,21:00:00,2019-03-11,2:00:00,,,,,,"A queer hacker salon in NYC.

Features:
<ul><li>Livecoding</li><li>Photobooth</li><li>Indie games by Death by Audio</li><li>NES games</li><li>Music</li><li>Visuals</li><li>Local chatrooms</li><li>Surprise guest project</li></ul>Feafured Artist
<ul><li><a href=""https://zachkrall.online"" target=""_blank"">Zach Krall</a></li></ul>Hex90::init()

03.10.2019 @ The Footlight
465 Seneca Avenue
Ridgewood, NY 11385
9pm – 2am
<ul><li>This venue is accessible.</li><li>This venue has gender-neutral restrooms.</li></ul>Dressing up is encouraged but not required.

Cover: $5.00

This space is not exclusionary, but it is an intentionally queer space. Consent and respect are not optional! Anyone being disrespectful will be removed immediately. We are against technocapitalist motives. We are a space for queer hackers, not for Silicon Valley fans. Don't piss off the hackers. ;)",https://thefootlightbar.github.io/static/images/2019-03.hex90-init.png,CONFIRMED,https://hexninety.github.io/,
Back Stage,S.O.S. Stories on the Side,2019-03-11,18:00:00,2019-03-11,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-11,20:30:00,2019-03-11,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-11,23:00:00,2019-03-12,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Hail Mary Our Queer Saints,2019-03-12,19:00:00,2019-03-12,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/TUES%20place%20holder.jpg,CONFIRMED,,
Back Stage,American Single ,2019-03-12,21:00:00,2019-03-12,23:00:00,,,,,,"American Single 2 of 3
Tuesday, February 12⋅9:00 – 11:00pm
Description:

American Single 

Tickets: $7 General Admission at the door
All shows start at 9 pm



**ARTIST FAVORITE AWARD WINNER AT RVK FRINGE 2018**

Swipe right for American Single! Two strangers (one single American girl + one volunteer from the audience) transition from “It’s a Match!” to their first date within a matter of minutes. It’s awkward, it’s taboo, and it is definitely a funny story you’ll be telling your friends later. 

This is an award winning, audience-interactive show, that exists on the border between stand-up, improv, and performance art. Olivia invites the audience to open their phones (and hearts!) by matching with her through a popular dating app, then takes one lucky suitor up onto the stage where they have a REAL FIRST DATE in front of a live audience-- an audience which is offering their every thought and criticism of the date via live poll.  Will they find love? Intimacy? Another one night stand? Every first date is different and entirely unpredictable.

American Single bravely explores the space between the personal and the private, while challenging its viewers to step out of their comfort zones in the name of true love. Can a real, honest connection be found under such artificial circumstances? American Single ventures to find out. 

Reviews

""Question your online dating choices, question your dating habits, but don’t question if you want to see this show. American Single is always a match!""
- Jessica LoMonaco, Fringe Co-Director

""Like watching a bus full of clowns crash into a firework factory: a disaster but still colorful and immensely funny.""
- Ingimar Bjarni, Reykjavik Fringe


The Footlight Bar NYC
465 Seneca Ave (off the Seneca M or the Dekalb L) 


Instagram: @American.Single",https://thefootlightbar.github.io/static/images/2019-01.american-single.jpg,CONFIRMED,www.AmericanSingleShow.com,
Back Stage,"Bad Mechanic, Ramona Gomes, G.T. Arpe, Alexis Snikt, MILF City, Tiger Oil",2019-03-13,20:00:00,2019-03-14,0:00:00,,,,,,"Bad Mechanic, Ramona Gomes, G.T. Arpe, Alexis Snikt, MILF City, Tiger Oil


Doors at 8. $10",https://thefootlightbar.github.io/static/images/51675414_1198624210262238_1051555285669249024_n.jpg,CONFIRMED,https://www.facebook.com/events/330433327585669/,
Back Stage,"Plaid Dracula, QWAM, Smock, True Dreams",2019-3-15,21:00:00,2019-03-16,1:00:00,,,,,,"Plaid Dracula, QWAM, Smock, True Dreams


Doors at 9. $10",,CONFIRMED,,
Back Stage,"Baked, Lost Boy ?, The Zells, BBGuns",2019-03-16,21:00:00,2019-03-17,1:00:00,,,,,,"Baked, Lost Boy?, The Zells, BBGuns

Doors at 9. $10",,CONFIRMED,,
Back Stage,"Fuck You, Tammy!, A Place Both Wonderful & Strange, Romantic Thriller, Clapperclaw",2019-03-17,20:00:00,2019-03-18,0:00:00,,,,,,"Fuck You, Tammy!, A Place Both Wonderful & Strange, Romantic Thriller, Clapperclaw


Doors at 8. $10",,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-18,20:30:00,2019-03-18,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
