Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,"Weekends, Chiffon, ACREA",2019-03-14,20:00:00,2019-03-15,0:00:00,,,,,,"Weekends, Chiffon, ACREA


Doors at 8. $10.",https://thefootlightbar.github.io/static/images/Screenshot_20190305-165451.jpg,CONFIRMED,https://www.facebook.com/events/2305687783052869/,
Back Stage,"Plaid Dracula, QWAM, Smock",2019-03-15,21:00:00,2019-03-16,1:00:00,,,,,,"Plaid Dracula, QWAM, Smock


Doors at 9. $10",https://thefootlightbar.github.io/static/images/52401115_884613005042402_853711886376501248_o.jpg,CONFIRMED,https://www.facebook.com/events/2063355653778260/,
Back Stage,Harry Potter & All that Jazz ,2019-03-16,19:00:00,2019-03-16,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/harry%20potter%20and%20all%20that%20jazz.pdf,CONFIRMED,,
Back Stage,"Baked, Lost Boy ?, The Zells, BBGuns",2019-03-16,21:00:00,2019-03-17,1:00:00,,,,,,"Baked, Lost Boy?, The Zells, BBGuns

Doors at 9. $10",https://thefootlightbar.github.io/static/images/52703757_1723462697789111_1874903093292826624_o.jpg,CONFIRMED,https://www.facebook.com/events/565136830563545/,
Back Stage,"Fuck You, Tammy!, A Place Both Wonderful & Strange, Romantic Thriller, Clapperclaw",2019-03-17,20:00:00,2019-03-18,0:00:00,,,,,,"Fuck You, Tammy!, A Place Both Wonderful & Strange, Romantic Thriller, Clapperclaw


Doors at 8. $10",,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-18,20:30:00,2019-03-18,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-18,23:00:00,2019-03-19,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Sweetie Pies ,2019-03-19,19:00:00,2019-03-19,21:00:00,,,,,,"Time: Doors 7:00pm Show 7:30pm
Event Price: Free

On the 3rd Tuesday of every month Berlin transplant Daniel Vezza brings you the sweetest comics in the city to  the gorgeous Footlight Bar on the boarder of Bushwick and Ridgewood , named one of one of the top unknown comedy venues in New York. This mouthwatering showcase brings you all the top notch local comics from late night television for free. This months Line-Up is Matt Koff (Comedy Central) Melissa Diaz (NY Comedy Festival) Isabel Hagen (Devil Cup Comedy Festival) Jeff Arcuri (Colbert) Raghav Mehta (Bridgetown Comedy Festival)


Line up: 

Matt Koff (Comedy Central) 

Melissa Diaz (NY Comedy Festival) 

Isabel Hagen (Devil Cup Comedy Festival) 

Jeff Arcuri (Colbert) 

Raghav Mehta (Bridgetown Comedy Festival)



Reserve Tickets:  https://www.eventbrite.com/e/sweetie-pies-comedy-stand-up-at-the-footlight-tickets-57350986344",https://thefootlightbar.github.io/static/images/Sweetie%20Pie%20March%2019th%20vista%20print.png,CONFIRMED,https://www.eventbrite.com/e/sweetie-pies-comedy-stand-up-at-the-footlight-tickets-57350986344,
Back Stage,"Randy's Got A Playdough Face, Fire On TV, Goodnight Ghost, TBA",2019-03-20,20:00:00,2019-03-21,0:00:00,,,,,,"Randy's Got A Playdough Face, Fire On TV, Goodnight Ghost, TBA


Doors at 8. $10






TV On Fire is an American indie rock band formed in Brooklyn in 2016. The group is composed of vocalist Samantha Tannehill, guitarist Christian Martinez, bassist Remi Pyrdol, keyboardist Sylvester Pyrdol, and drummer Olivier Bedecarrax. 
Having started their musical journey in different parts of the world namely France, Poland, Colombia and the US, each member brings a unique combination of talent, experience and sound. Remi, Sylvester and Christian have previously collaborated on projects ranging from punk rock to electronic music. Olivier comes from the underground scene in France, where he played for a number of years. Last but not least, Sam has previously sung in singer-songwriter and rock bands in Texas where she gained experience pushing her vocal range. When it is all put together, TV On Fire produces an impressive and diverse indie rock sound.",https://thefootlightbar.github.io/static/images/flyer%20footlight.jpg,CONFIRMED,https://www.facebook.com/events/1164357223730337/,
Back Stage,Art at the Footlight Group Show,2019-03-21,20:00:00,2019-03-22,0:00:00,,,,,,"Doors @8, bands 9
Suggested $7
III- TOP nachos
II- Dr. Martino 
I- Onesie
more tba


We're operating this year with submission shows! And here is the first one- opening March 21st, artists are invited to submit 1-2 pieces with a $5 fee per piece to submit,  to make the cash prize! Opening night we will have blank papers to vote for best in show- winner will receive a cash prize and the opportunity for a solo show later in the year.   DEADLINE TO SUBMIT IS MARCH 12TH!!

 Submissions may be any form of photography,  fine art, video,  or mixed media.  Please email thehatchcomic@gmail.com with proposals/ for any info
Xo",https://thefootlightbar.github.io/static/images/artatthefootsubmissionmar.jpg,CONFIRMED,,
Back Stage,"Frands, Bravely, Yolanda & The Thief",2019-03-22,21:00:00,2019-03-23,1:00:00,,,,,,"Frands, Bravely, Yolanda & The Thief


Doors at 9. $10",,CONFIRMED,,
Back Stage,"Out Of System Transfer, Cop/Out & The Loneliers, Jayne Crash & The Tall Men, Frankly Lost",2019-03-23,21:00:00,2019-03-24,1:00:00,,,,,,"Out Of System Transfer, Cop/Out &amp; The Loneliers, Jayne Crash &amp; The Tall Men, Frankly Lost


Doors at 9. $10

<a href=""https://withfriends.co/event/1257979/bad_mechanic_ramona_gomes_tiger_oil_g_t_arpe_milf_city_alexis_snikt"" target=""_blank"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/received_249131539365213.jpeg,CONFIRMED,https://withfriends.co/event/1257979/bad_mechanic_ramona_gomes_tiger_oil_g_t_arpe_milf_city_alexis_snikt,
Back Stage,"Honeydiu, Six Time Users, MALLRAT, Wavetable",2019-03-24,20:00:00,2019-03-25,0:00:00,,,,,,"Honeydiu, Six Time Users, MALLRAT, Wavetable


Doors at 8. $10",https://thefootlightbar.github.io/static/images/52755169_10113377487794145_1355427511806197760_o.jpg,CONFIRMED,https://www.facebook.com/events/239399290335385/,
Back Stage,S.O.S. Stories on the Side,2019-03-25,18:00:00,2019-03-25,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-25,20:30:00,2019-03-25,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-25,23:00:00,2019-03-26,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Girl with the 301 Tattoo,2019-03-26,19:00:00,2019-03-26,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/3_26.jpg,CONFIRMED,,
Back Stage,Saga of the Shining Emblem ,2019-03-26,21:00:00,2019-03-26,23:00:00,,,,,,"The Saga continues at the Footlight bar at 9PM on March 26th! Tickets only 7$! Join us, oh hero! The Emblem calls you to GREATNESS!


Join us, Hero-to-be and take part in the greatest story ever told, The Saga of the Shining Emblem! This is a once-in-a-lifetime, improvised storytelling experience where YOU are the hero! One lucky audience member will be chosen to quest for the Emblem! Guided by one actor playing both Narrator and every character they happen to encounter, anything and everything can happen! Will you claim the Emblem and save the world? Or join with the darkness? The choice is yours! All accompanied by a live score!",https://thefootlightbar.github.io/static/images/3_26SAGA.jpg,CONFIRMED,https://www.facebook.com/events/297732277577620/,
Back Stage,"Emma G, Charlotte Morris, Brian Falduto, The Darkest Timeline",2019-03-28,20:00:00,2019-03-29,0:00:00,,,,,,"Emma G, Charlotte Morris, Brian Falduto, The Darkest Timeline


Doors at 8. $10",https://thefootlightbar.github.io/static/images/50574217_10156171878183546_8840177790599823360_n.jpg,CONFIRMED,https://www.facebook.com/events/368529460578391/,
Back Stage,The Simple Show,2019-03-29,19:00:00,2019-03-29,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/friday-saturday%20comedy%20placeholder.jpg,CONFIRMED,,
Back Stage,"Hell Yeah Babies, Dalton Deschain & The Traveling Show, A Very Special Episode, Pink Slip Daddy",2019-03-29,21:00:00,2019-03-30,1:00:00,,,,,,"Hell Yeah Babies, Dalton Deschain & The Traveling Show, A Very Special Episode, Pink Slip Daddy

Doors at 9. $10",https://thefootlightbar.github.io/static/images/IMG_0733.jpg,CONFIRMED,https://www.facebook.com/events/2051084731672121/,
Back Stage,Sic Joeks Monthly Variety Show,2019-03-30,19:00:00,2019-03-30,21:00:00,,,,,,"Mark Miller & Sic Joeks present

A Variety Show",https://thefootlightbar.github.io/static/images/friday-saturday%20comedy%20placeholder.jpg,CONFIRMED,,
Back Stage,I AM Showcase presented by Angelle,2019-03-30,20:30:00,2019-03-30,23:30:00,,,,,,"<span>Doors 9PM
<span>$15 21+<span>
<span>
This is my third self produced showcase.. this show will showcase amazing artists.. it’s the last day of women's month .. it’s time to show support and remind us that we are all beautiful. No matter the race or color.. All women are beautiful 




<span>I am regal 

<span>I am talented 

<span>I am powerful

<a href=""https://withfriends.co/event/1364364/angelle_live_with_her_band"" id=""ow3483"">BUY TICKETS</a>

<span>

<span>
<span>",https://thefootlightbar.github.io/static/images/angelle.png,CONFIRMED,https://withfriends.co/event/1364364/angelle_live_with_her_band,
Back Stage,Whose Mike is it Anyway?,2019-04-01,20:30:00,2019-04-01,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-04-01,23:00:00,2019-04-02,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,"DJ MOJO PRESENTS: Haunted Horses NYC, Um, Rocket Silence, TBA",2019-04-05,21:00:00,2019-04-06,1:00:00,,,,,,"DJ MOJO PRESENTS: Haunted Horses NYC, Um, Rocket Silence


Doors at 9. $10",https://thefootlightbar.github.io/static/images/web%20only%20HHNYC%20FOOTLIGHT%20APRIL%202019.jpg,CONFIRMED,,
Back Stage,"Broken Field Runner, Trochee Trochee, Jury Duty, Winter Ring",2019-04-06,21:00:00,2019-04-07,1:00:00,,,,,,"Broken Field Runner, Trochee Trochee, Jury Duty, Winter Ring

Doors at 9. $10",,CONFIRMED,,
Back Stage,S.O.S. Stories on the Side,2019-04-08,18:00:00,2019-04-08,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-08,20:30:00,2019-04-08,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-04-08,23:00:00,2019-04-09,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,"The Black Black, Color Tongue, Sleaping Dreaming, The Dye",2019-04-10,20:00:00,2019-04-11,0:00:00,,,,,,"The Black Black, Color Tongue, Sleaping Dreaming, The Dye


Doors at 8. $10







<p></p>",https://thefootlightbar.github.io/static/images/FB_IMG_1551821878788.jpg,CONFIRMED,https://www.facebook.com/events/2332719047054139/,
Back Stage,"Prince Smith, Tommy Watson, Arewa, Mini Mac, Marlena, Izy McCoy,  w/ DJ Mastermind",2019-04-11,20:00:00,2019-04-12,0:00:00,,,,,,"Prince Smith, Tommy Watson, Arewa, Mini Mac, Marlena, Izy McCoy,  w/ DJ Mastermind

Doors at 8. $10 advanced tickets, $15 at the door.




<u></u><u></u>
TICKETS: <a href=""https://withfriends.co/event/1321498/prince_smith_tommy_watson_arewa_mini_mac_marlena_izy_mccoy_w_dj_mastermind"" id=""ow1864"">https://withfriends.co/event/1321498/prince_smith_tommy_watson_arewa_mini_mac_marlena_izy_mccoy_w_dj_mastermind</a>",https://thefootlightbar.github.io/static/images/FOOTLIGHT%20FLYER.jpg,CONFIRMED,https://www.facebook.com/events/395820401178420/,
Back Stage,"The Sharp Shadows, True Dreams, Pocket Protector, TV2000",2019-04-12,21:00:00,2019-04-13,1:00:00,,,,,,"The Sharp Shadows, True Dreams, Pocket Protector, TV2000


Doors at 9. $10",,CONFIRMED,,
Back Stage,Glitter & Glow with Villins,2019-04-13,14:00:00,2019-04-13,18:00:00,,,,,,"Glitter &amp; Glow with Villins


Doors at 2pm. $5",https://thefootlightbar.github.io/static/images/53613596_2094535387266891_5622383056871489536_o.jpg,CONFIRMED,https://www.facebook.com/events/309448376422908/,
Back Stage,"DJ MOJO PRESENTS: F__K You, Tammy, Del Judas, Tim Lannen, Handford Reach",2019-04-13,21:00:00,2019-04-14,1:00:00,,,,,,"DJ MOJO PRESENTS: F__K You, Tammy, Del Judas, Tim Lannen, Handford Reach


Doors at 9. $10",,CONFIRMED,,
Back Stage,"Bloody Your Hands, The Minettes, Recalculating and Ruderals",2019-4-14,20:00:00,2019-04-15,0:00:00,,,,,,"Bloody Your Hands, The Minettes, Recalculating and Ruderals



Doors at 8. $10",,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-15,20:30:00,2019-04-15,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-04-15,23:00:00,2019-04-16,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Holly Overton, Evan Jewett, Malerie Day, Warbles",2019-04-21,20:00:00,2019-04-22,0:00:00,,,,,,"Holly Overton, Evan Jewett, Malerie Day, Warbles


Doors at 8. $10",,CONFIRMED,,
Back Stage,S.O.S. Stories on the Side,2019-04-22,18:00:00,2019-04-22,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-22,20:30:00,2019-04-22,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-04-22,23:00:00,2019-04-23,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Ishmael, Husbandry, Srimmerman, Tiny Gun",2019-04-27,21:00:00,2019-4-28,1:00:00,,,,,,"Ishmael, Husbandry, Srimmerman, Tiny Gun


Doors at 9. $10",,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-29,20:30:00,2019-04-29,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-04-29,23:00:00,2019-04-30,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Hang Ten and Handsome Yung Dilf Present....Therapy as Comedy Special,2019-04-30,21:00:00,2019-04-30,23:00:00,,,,,,"Hang Ten and Handsome Yung Dilf Present....Therapy as Comedy Special

Suggested Donation $5-10",,CONFIRMED,,
Back Stage,S.O.S. Stories on the Side,2019-5-6,18:00:00,2019-05-06,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-05-06,20:30:00,2019-05-06,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-05-06,23:00:00,2019-05-07,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Somnuri, Lighteater, False Gods, Mantismass, Sabba",2019-05-11,21:00:00,2019-05-12,1:00:00,,,,,,"Somnuri, Lighteater, False Gods, Mantismass, Sabba


Doors at 9. $10",,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-05-13,20:30:00,2019-05-13,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-05-13,23:00:00,2019-05-14,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,S.O.S. Stories on the Side,2019-05-20,18:00:00,2019-05-20,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-05-20,20:30:00,2019-05-20,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-05-20,23:00:00,2019-05-21,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-05-27,20:30:00,2019-05-27,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-05-27,23:00:00,2019-05-28,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,S.O.S. Stories on the Side,2019-06-03,18:00:00,2019-06-03,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-06-03,20:30:00,2019-06-03,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-06-03,23:00:00,2019-06-04,2:00:00,,,,,,,,CONFIRMED,,
